country,population,year_2013,consumption,rounded_consumption
Austria,8841000,1249,14.12736116,14
Belgium,11430000,1245,10.89238845,11
Bulgaria,7025000,419,5.964412811,6
Croatia,4088000,387,9.466731898,9
Cyprus,1189000,89,7.485281749,7
Czech Republic,10630000,637,5.99247413,6
Denmark,5794000,822,14.18709009,14
Estonia,1322000,120,9.077155825,9
Finland,5516000,1095,19.85134155,20
France,67100000,5707,8.505216095,9
Germany,82910000,9378,11.31106019,11
Greece,10730000,1101,10.26095061,10
Hungary,9776000,177,1.810556465,2
Ireland,4867000,196,4.02712143,4
Italy,60420000,5634,9.324726912,9
Latvia,1927000,95,4.929942916,5
Lithuania,2802000,197,7.030692363,7
Luxembourg,607950,241,39.64141788,40
Malta,484630,22,4.539545633,5
Netherlands,17230000,1625,9.431224608,9
Poland,37970000,1669,4.395575454,4
Portugal,10280000,840,8.171206226,8
Romania,19470000,891,4.576271186,5
Slovakia,5447000,328,6.021663301,6
Slovenia,2074000,184,8.871745419,9
Spain,46800000,3234,6.91025641,7
Sweden,10180000,1175,11.54223969,12
United Kingdom,66460000,2828,4.255191092,4
Japan,126500000,7435,5.877470356,6
Norway,5312000,763,14.36370482,14
Russia,114500000,3648,3.186026201,3
Switzerland,8514000,1123,13.19003993,13
Tunisia,11570000,429,3.707865169,4
United States,326800000,23417,7.165544676,7
